word,count,isDifficult,difficulty,translation,definition,phonetic
superman,1,no,,,,
landed,1,no,,,,
doorstep,1,no,,,,
least,1,no,,,,
lois,1,no,,,,
lane,1,yes,foundation,"n. 小路, 巷, 弄, 单行道",n. a narrow way or road；n. a well-defined track or path; for e.g. swimmers or lines of traffic,lein
ace,1,no,,,,
reporter,1,no,,,,
daily,1,no,,,,
planet,1,no,,,,
stupid,1,no,,,,
amazing,1,no,,,,
paint,1,yes,foundation,"n. 油漆, 颜料, 绘画作品, 涂漆；vt. 油漆, 绘, 画, 描绘, 装饰, 点缀；vi. 绘画, 涂漆",n. a substance used as a coating to protect or decorate a surface (especially a mixture of pigment suspended in a liquid); dries to form a hard coating；v. make a painting；v. apply paint to; coat with paint；v. make a painting of,peint
asked,1,no,,,,
commissioned,1,no,,,,
anyway,1,no,,,,
leading,1,no,,,,
guiding,1,no,,,,
inspiring,1,no,,,,
coat,1,no,,,,
arms,1,no,,,,
nose,1,no,,,,
holds,1,no,,,,
apart,1,no,,,,
especially,1,no,,,,
sometimes,1,no,,,,
better,1,no,,,,
being,1,no,,,,
courage,1,no,,,,
seemed,1,no,,,,
pushing,1,no,,,,
she'd,1,no,,,,
rather,1,no,,,,
quick,1,no,,,,
ripping,1,no,,,,
band-aid,1,no,,,,
needs,1,no,,,,
limit,1,no,,,,
nearly,1,no,,,,
destroyed,1,no,,,,
similarities,1,no,,,,
ended,1,no,,,,
displayed,1,no,,,,
imagined,1,no,,,,
potential,1,yes,intermediate,"n. 潜在性, 可能性, 潜力, 潜能, 势, 位；a. 有潜力的, 可能的, 潜在的",n. the inherent capacity for coming into being；a. existing in possibility,pә'tenʃәl
dreamed,1,no,,,,
awoke,1,no,,,,
you'd,1,no,,,,
within,1,no,,,,
today,1,no,,,,
powers,1,no,,,,
spark,1,no,,,,
awakened,1,no,,,,
doorway,1,no,,,,
hiding,1,no,,,,
until,1,no,,,,
claimed,1,no,,,,
eyes,1,no,,,,
sending,1,no,,,,
letting,1,no,,,,
contact,1,no,,,,
lie,1,yes,intermediate,"n. 谎言, 假象, 位置；vi. 躺着, 说谎, 位于, 展现, 存在, 停泊；vt. 谎骗",n. a statement that deviates from or perverts the truth；n. Norwegian diplomat who was the first Secretary General of the United Nations (1896-1968)；n. position or manner in which something is situated；v. be located or situated somewhere; occupy a certain position,lai
each,1,no,,,,
exists,1,no,,,,
imagine,1,yes,intermediate,"vt. 想像, 设想, 猜测；vi. 想像起来",v. form a mental image of something that is not present or that is not the case,i'mædʒin
concrete,1,no,,,,
dams,1,no,,,,
create,1,no,,,,
left,1,no,,,,
unchecked,1,no,,,,
eventually,1,no,,,,
reach,1,no,,,,
breaking,1,no,,,,
burst,1,yes,foundation,"n. 破裂, 突发, 爆发；v. 爆裂, 突发, 充满；[计] 二进制位组; 字符组; 脉冲串","n. a sudden flurry of activity (often for no obvious reason)；v. come open suddenly and violently, as if from internal pressure；v. move suddenly, energetically, or violently；v. emerge suddenly",bә:st
happens,1,no,,,,
eased,1,no,,,,
gentle,1,yes,intermediate,"a. 温和的, 文雅的",v. stroke soothingly；s. soft and mild; not harsh or stern or severe；s. having or showing a kindly or tender nature；s. quiet and soothing,'dʒentl
talked,1,no,,,,
ominous,1,no,,,,
awful,1,no,,,,
dark,1,yes,foundation,"n. 黑暗, 夜, 黄昏, 模糊；a. 黑暗的, 暗的, 深色的, 隐密的, 模糊的, 无知的",n. absence of light or illumination；n. an unenlightened state；a. devoid of or deficient in light or brightness; shadowed or black；a. (used of color) having a dark hue,dɑ:k
cloud,1,no,,,,
downtown,1,no,,,,
soldiers,1,no,,,,
giant,1,no,,,,
gaping,1,no,,,,
neighborhoods,1,no,,,,
homes,1,no,,,,
holly,1,no,,,,
scare,1,no,,,,
nance,1,no,,,,
across,1,no,,,,
looked,1,no,,,,
eddie's,1,no,,,,
trailer,1,yes,intermediate,"n. 追踪者, 拖车；[电] 拖车",n. a large transport conveyance designed to be pulled by a truck or tractor；n. a wheeled vehicle that can be pulled by a car or truck and is equipped for occupancy,'treilә
growing,1,no,,,,
clock,1,yes,foundation,"n. 时钟, 计时器, (袜子上的)绣花边花；vt. 绣花样, 记时, 记录；vi. 记录时间；[计] 时钟",n. a timepiece that shows the time of day；v. measure the time or duration of an event or action or the person who performs an action in a certain period of time,klɒk
heard,1,no,,,,
rang,1,no,,,,
signal,1,no,,,,
punched,1,no,,,,
use,1,no,,,,
saying,1,no,,,,
could've,1,no,,,,
typed,1,no,,,,
telemarketer,1,no,,,,
job,1,no,,,,
whining,1,no,,,,
phone's,1,no,,,,
coincidence,1,no,,,,
whatever's,1,no,,,,
lenora,1,no,,,,
connected,1,no,,,,
hurt,1,no,,,,
nope,1,no,,,,
barely,1,no,,,,
weren't,1,no,,,,
lair,1,yes,foundation,"n. 兽穴, 兽窝, 泥潭；vi. 进入兽穴, 在泥中打滚；vt. 放于穴中, 使陷入泥潭",n. the habitation of wild animals,lєә
new,1,no,,,,
vecna/henry/one,1,no,,,,
evil,1,no,,,,
male,1,yes,foundation,"n. 男人, 雄性动物；a. 男性的, 雄性的, 有力的",n. an animal that produces gametes (spermatozoa) that can fertilize female gametes (ova)；n. a person who belongs to the sex that cannot have babies；n. the capital of Maldives in the center of the islands；a. being the sex (of plant or animal) that produces gametes (spermatozoa) that perform the fertilizing function in generation,meil
child-murdering,1,no,,,,
version,1,no,,,,
powerful,1,no,,,,
turn,1,no,,,,
inside,1,yes,foundation,"n. 内部, 内脏, 内幕；a. 内部的, 秘密的, 户内的；adv. 在里面；prep. 在...之内",n. the region that is inside of something；n. the inner or enclosed surface of something；a. relating to or being on the side closer to the center or within a defined space；s. being or applying to the inside of a building,'in'said
snap,1,yes,foundation,"vt. 使突然中断, 猛咬, 争夺, 拉断, 使有啪啪声, 厉声说, 突然射击, 用快照拍摄；vi. 咬, 扑, 抓, 折断, 劈啪地响, 厉声说, 砰然关上；n. 猛咬, 猛扑, 劈啪声, 申斥, 快照, 活力, 一般时期的寒冷天气, 揿钮；a. 突然的, 装搭扣的；adv. 猛地；[计] 子网访问协议",n. a spell of cold weather；n. the noise produced by the rapid movement of a finger from the tip to the base of the thumb on the same hand；n. a sudden breaking；n. a fastener used on clothing; fastens with a snapping sound,snæp
fingers,1,no,,,,
hand,1,no,,,,
eleven's,1,no,,,,
strengths,1,no,,,,
remote-travels,1,no,,,,
trance-like,1,no,,,,
state,1,yes,foundation,"n. 州, 状态, 情形, 国家, 政府, 领土, 国务, 社会地位；a. 国家的, 正式的, 礼仪用的, 州的；vt. 说明, 陈述, 规定；[计] 状态",n. the territory occupied by one of the constituent administrative districts of a nation；n. the way something is with respect to its main attributes；n. the group of people comprising the government of a sovereign state；n. a politically organized body of people under a single government,steit
explain,1,no,,,,
attacks,1,no,,,,
physical,1,no,,,,
body,1,no,,,,
bats,1,no,,,,
distract,1,yes,foundation,"vt. 转移, 分心, 使发狂",v. draw someone's attention away from something,dis'trækt
somehow,1,no,,,,
slaying,1,yes,advanced,"v. 杀害, 残杀",v kill intentionally and with premeditation,slei
sleeping,1,no,,,,
dracula,1,no,,,,
coffin,1,yes,foundation,"n. 棺材, 灵柩；vt. 把...装进棺材",n. box in which a corpse is buried or cremated；v. place into a coffin,'kɒfin
theory,1,no,,,,
pattern,1,no,,,,
killings,1,no,,,,
decipher,1,yes,foundation,"vt. 译解, 解释；n. 密电译文",v. read with difficulty,di'saifә
marked,1,no,,,,
ditch,1,yes,foundation,n. 沟渠；vt. 在...开沟；vi. 开沟,n. a long narrow excavation in the earth；n. any small natural waterway；v. forsake；v. make an emergency landing on water,ditʃ
focus,1,yes,foundation,"n. 焦点, 焦距；vi. 聚焦, 注视；vt. 使聚焦, 调焦, 集中；[计] 焦点",n. the concentration of attention or energy on something；n. maximum clarity or distinctness of an image rendered by an optical system；n. maximum clarity or distinctness of an idea；n. a central point or locus of an infection in an organism,'fәukәs
survive,1,yes,foundation,"vt. 比...活得长, 生存, 生还, 幸免于；vi. 活下来, 幸存","v. continue to live through hardship or adversity；v. continue in existence after (an adversity, etc.)",sә'vaiv
chop,1,yes,foundation,"n. 肋条肉, 排骨, 砍, 戳记, 商标；vt. 剁碎, 砍, 切击, 割断；vi. 砍, 突然转向",n. the irregular motion of waves (usually caused by wind blowing in a direction opposite to the tide)；n. a small cut of meat including part of a rib；n. a jaw；n. a tennis return made with a downward motion that puts backspin on the ball,tʃɒp
head,1,no,,,,
stab,1,yes,foundation,"n. 刺, 戳, 剧痛, 尝试, 努力；vt. 刺, 戳, 刺入, 刺痛, 直入, 使伤心；vi. 刺, 刺伤",n. a strong blow with a knife or other sharp pointed instrument；v. stab or pierce,stæb
explosive,1,no,,,,
cooks,1,no,,,,
asshole,1,no,,,,
bam,1,no,,,,
durak,1,no,,,,
sayonara,1,no,,,,
great,1,no,,,,
whoo,1,no,,,,
escape,1,yes,foundation,"n. 逃亡, 避难设备, 逃跑；vi. 逃脱, 避开, 溜走；vt. 逃避, 避免, 被...忘掉",n. the act of escaping physically；n. an inclination to retreat from unpleasant realities through diversion or fantasy；n. an avoidance of danger or difficulty；n. a means or way of escaping,i'skeip
started,1,no,,,,
kindly,1,no,,,,
escapes,1,no,,,,
they'll,1,no,,,,
hunting,1,no,,,,
aren't,1,no,,,,
sticking,1,no,,,,
fault,1,yes,foundation,"n. 过错, 故障, 毛病；vt. 挑剔；vi. 产生断层, 弄错；[计] 故障","n. (geology) a crack in the earth's crust resulting from the displacement of one side with respect to the other；n. (electronics) equipment failure attributable to some defect in a circuit (loose connection or insulation failure or short circuit etc.)；n. responsibility for a bad situation or event；n. (sports) a serve that is illegal (e.g., that lands outside the prescribed area)",fɒ:lt
warning,1,no,,,,
slippery,1,no,,,,
eel,1,no,,,,
dipped,1,no,,,,
baby,1,no,,,,
oil,1,yes,intermediate,"n. 油, 石油, 油画颜料；vt. 涂油于, 使融化成油状, 加油于；vi. 加燃油, 融化","n. a slippery or viscous liquid or liquefiable substance not miscible with water；n. oil paint containing pigment that is used by an artist；v. cover with oil, as if by rubbing",ɒil
asking,1,no,,,,
yuri's,1,no,,,,
dragging,1,no,,,,
tunnel,1,no,,,,
neanderthal,1,no,,,,
rub,1,yes,foundation,"n. 摩擦, 困难, 障碍, 磨损处；vt. 擦, 搓, 摩擦, 惹怒；vi. 摩擦, 擦破",n. the act of rubbing or wiping；v. move over something with pressure；v. cause friction；v. scrape or rub as if to relieve itching,rʌb
bottom,1,no,,,,
shoe,1,no,,,,
jam,1,yes,foundation,"n. 果酱, 拥塞之物, 堵塞, 困境；vt. 挤进, 使塞满, 混杂, 压碎, 使堵塞；vi. 堵塞, 轧住, 拥挤",n. preserve of crushed fruit；v. push down forcibly；v. crush or bruise；v. interfere with or prevent the reception of signals,dʒæm
throat,1,no,,,,
ahead,1,no,,,,
glass,1,no,,,,
hot,1,no,,,,
steam,1,yes,advanced,"n. 蒸汽, 精力；a. 蒸汽的；vi. 蒸发, 行驶, 发怒；vt. 蒸, 煮, 散发",n. water at boiling temperature diffused in the atmosphere；v. emit steam；v. rise as vapor；v. get very angry,sti:m
bath,1,no,,,,
five-inch,1,no,,,,
stack,1,yes,foundation,"n. 堆叠, 堆, 大量, 书库, 枪架, 烟囱, 堆积, 存贮栈；vt. 堆积, 堆满, 暗中对...做手脚；vi. 堆起；[计] 堆积, 堆栈",n. an orderly pile；v. load or cover with stacks；v. arrange in stacks；v. arrange the order of so as to increase one's winning chances,stæk
american,1,no,,,,
dollars,1,no,,,,
yuri,1,no,,,,
moon,1,yes,foundation,"n. 月亮, 月球, 月光；vi. 闲荡；vt. 虚度",n. the natural satellite of the Earth；n. any object resembling a moon；n. United States religious leader (born in Korea) who founded the Unification Church in 1954; was found guilty of conspiracy to evade taxes (born in 1920)；n. any natural satellite of a planet,mu:n
demand,1,yes,foundation,"n. 要求, 需求, 需要；v. 要求, 查询",n. an urgent or peremptory request；n. the ability and desire to purchase goods and services；n. the act of demanding；v. request urgently and forcefully,di'mɑ:nd
double-crossing,1,no,,,,
mudak,1,no,,,,
decorate,1,yes,advanced,v. 装饰,"v. make more attractive by adding ornament, colour, etc.；v. award a mark of honor, such as a medal, to",'dekәreit
roof,1,no,,,,
van,1,no,,,,
brains,1,no,,,,
rough,1,yes,intermediate,"n. 粗糙的东西, 毛坯, 未加工品, 梗概, 草图, 暴徒, 艰难；a. 粗糙的, 粗暴的, 蓬乱的, 草率的, 大致的, 简陋的, 暴风雨的, 艰难的；vt. 使粗糙, 使不平, 使蓬乱, 粗制, 草拟, 粗暴对待, 对...动粗；vi. 变粗糙；adv. 粗糙地, 粗暴地",n. the part of a golf course bordering the fairway where the grass is not cut short；a. having or caused by an irregular surface；s. (of persons or behavior) lacking refinement or finesse；a. of the margin of a leaf shape; having the edge cut or fringed or scalloped,rʌf
couple,1,yes,intermediate,"n. 对, 夫妇, 数个；vt. 使成双, 连接, 使成婚, 把...联系起来；vi. 结合, 成婚",n. a pair who associate with one another；n. a pair of people who live together；n. a small indefinite number；n. two items of the same kind,'kʌpl
free,1,no,,,,
depend,1,yes,foundation,"vi. 靠, 视...而定, 信赖",v. be contingent upon (something that is elided),di'pend
answer,1,no,,,,
huge,1,no,,,,
fake,1,no,,,,
rambo,1,no,,,,
guns,1,no,,,,
grenade,1,yes,foundation,n. 手榴弹,n. a small explosive bomb thrown by hand or fired from a missile,gri'neid
steer,1,no,,,,
main,1,no,,,,
roads,1,no,,,,
oughta,1,no,,,,
cops,1,no,,,,
store,1,no,,,,
called,1,no,,,,
normally,1,no,,,,
bike,1,yes,intermediate,"n. 自行车, 脚踏车",n a motor vehicle with two wheels and a strong frame；n a wheeled vehicle that has two wheels and is moved by foot pedals；v ride a bicycle,baik
bikes,1,no,,,,
mine,1,no,,,,
red,1,no,,,,
ski,1,no,,,,
mask,1,yes,foundation,"n. 面具, 假面具, 掩饰, 石膏面模；vt. 戴面具, 掩饰, 使模糊；vi. 化装, 戴面具, 掩饰, 参加化装舞会；[计] 屏蔽; 掩码",n. a covering to disguise or conceal the face；n. activity that tries to conceal something；n. a protective covering worn over the face；v. put a mask on or cover with a mask,mæsk
bandanna,1,no,,,,
suffocating,1,no,,,,
where'd,1,no,,,,
dads,1,no,,,,
fish,1,yes,foundation,"n. 鱼, 鱼肉, 鱼类, 接合板；vt. 钓, 钓鱼, 查出, 用接合板连接；vi. 捕鱼, 钓鱼, 用钩捞取, 摸索寻找",n. any of various mostly cold-blooded aquatic vertebrates usually having scales and breathing through gills；n. the flesh of fish used as food；v. seek indirectly；v. catch or try to catch fish or shellfish,fiʃ
ball,1,no,,,,
hot-wire,1,no,,,,
swore,1,no,,,,
wind,1,yes,foundation,"n. 风, 气息, 气味, 呼吸, 风声, 趋势, 空谈, 卷绕, 弯曲；vt. 使通风, 嗅出, 使喘气, 吹号角, 上发条, 缠绕, 包, 绞起, 吊起, 使弯曲, 使迂回；vi. 嗅出猎物, 吹响号角, 卷曲, 蜿蜒, 迂回, 缠绕",n. air moving (sometimes with considerable force) from an area of high pressure to an area of low pressure；n. a tendency or force that influences events；n. breath；n. empty rhetoric or insincere or exaggerated talk,wind
murder,1,no,,,,
theft,1,yes,intermediate,"n. 盗窃, 失窃, 盗窃罪, 赃物；[法] 盗窃行为, 偷窃, 失窃",n the act of taking something from someone unlawfully,θeft
auto,1,no,,,,
living,1,no,,,,
munson,1,no,,,,
driving,1,no,,,,
starting,1,no,,,,
sucker,1,no,,,,
harrington's,1,no,,,,
boy,1,no,,,,
locked,1,no,,,,
hang,1,no,,,,
pissed,1,no,,,,
swoop,1,yes,intermediate,"n. 俯冲, 攫取；vt. 抓取；vi. 猛扑, 突然袭击","n. (music) rapid sliding up or down the musical scale；n. a very rapid raid；n. a swift descent through the air；v. move with a sweep, or in a swooping arc",swu:p
bless,1,no,,,,
kiddo,1,yes,advanced,"n. 老兄, 老姐",,'kidәu
personally,1,no,,,,
max's,1,no,,,,
last,1,yes,foundation,"a. 最后的, 末尾的, 最近的；vi. 持续, 支持, 维持；vt. 使维持, 够...用；adv. 最后, 后来；n. 最后, 末尾, 鞋楦头","n. the last or lowest in an ordering or series；n. a person's dying act; the final thing a person can do；n. a unit of weight equal to 4,000 pounds；n. a unit of capacity for grain equal to 80 bushels",lɑ:st
foolish,1,no,,,,
although,1,no,,,,
well-intentioned,1,no,,,,
mission,1,yes,foundation,"n. 任务, 代表团, 使命, 传教团；vt. 派遣, 向...传教",n. an organization of missionaries in a foreign land sent to carry on religious work；n. an operation that is assigned by a higher headquarters；n. a special assignment that is given to a person or group；n. the organized work of a religious missionary,'miʃәn
attempting,1,no,,,,
neither,1,no,,,,
must,1,no,,,,
simply,1,no,,,,
consumes,1,no,,,,
abilities,1,no,,,,
grown,1,no,,,,
strength,1,no,,,,
underestimate,1,yes,intermediate,"n. 低估；vt. 低估, 看轻",n. an estimation that is too low; an estimate that is less than the true or actual value；v. make too low an estimate of,.ʌndәr'estimeit
act,1,no,,,,
rashly,1,no,,,,
upset,1,no,,,,
accomplished,1,no,,,,
short,1,no,,,,
miracle,1,no,,,,
broken,1,no,,,,
stopped,1,no,,,,
nothing's,1,no,,,,
stinson,1,no,,,,
connections,1,no,,,,
hustle,1,yes,foundation,"n. 心碌, 挤, 推, 拥挤喧嚷；vt. 催促, 乱挤活动, 硬逼, 强夺；vi. 赶紧, 硬挤过去",v. cause to move furtively and hurriedly；v. sell something to or obtain something from by energetic and especially underhanded activity；v. get by trying hard；v. pressure or urge someone into an action,'hʌsl
nightfall,1,yes,foundation,"n. 傍晚, 黄昏, 日暮",n the time of day immediately following sunset,'naitfɒ:l
waiting,1,no,,,,
greater,1,no,,,,
makes,1,no,,,,
lifted,1,no,,,,
pound,1,no,,,,
tank,1,no,,,,
goddamn,1,no,,,,
air,1,no,,,,
capable,1,no,,,,
overestimating,1,no,,,,
matter,1,no,,,,
agreed,1,no,,,,
offer,1,no,,,,
whether,1,no,,,,
wants,1,no,,,,
may,1,no,,,,
standing,1,no,,,,
making,1,no,,,,
goodbyes,1,no,,,,
handle,1,no,,,,
half,1,no,,,,
considering,1,no,,,,
yesterday,1,no,,,,
mornin,1,no,,,,
silly,1,no,,,,
dream,1,no,,,,
full,1,no,,,,
brood,1,no,,,,
nuggets,1,no,,,,
girls,1,no,,,,
boys,1,no,,,,
summer,1,yes,foundation,"n. 夏季, 全盛时期；vi. 避暑, 过夏天；[计] 加法器","n. the warmest season of the year; in the northern hemisphere it extends from the summer solstice to the autumnal equinox；n. the period of finest development, happiness, or beauty；v. spend the summer",'sʌmә
figured,1,no,,,,
rockies,1,no,,,,
canyon,1,no,,,,
yellowstone,1,no,,,,
beachside,1,no,,,,
town,1,no,,,,
california,1,no,,,,
spend,1,no,,,,
parked,1,no,,,,
sand,1,no,,,,
surf,1,no,,,,
six-kid,1,no,,,,
part,1,yes,foundation,"n. 部分, 局部, 零件, 要素, 等分, 职责, 角色, 部位；vt. 分开, 分离, 断绝, 区别, 分配；vi. 分开, 断裂, 分手；a. 部分的, 局部的；adv. 部分地, 有些",n. something determined in relation to something that includes it；n. something less than the whole of a human artifact；n. a portion of a natural object；n. that which concerns a person with regard to a particular role or situation,pɑ:t
nightmare,1,no,,,,
practice,1,yes,foundation,"n. 实践, 练习, 实行, 惯例, 习惯, 开业；v. 实践, 实行, 练习, 实习, 业务",n. a customary way of operation or behavior；n. translating an idea into action；n. the exercise of a profession；n. knowledge of how something is usually done,'præktis
rain,1,yes,foundation,"n. 雨, 下雨, 雨天；vi. 下雨；vt. 使大量落下",n. water falling in drops from vapor condensed in the atmosphere；n. drops of fresh water that fall as precipitation from clouds；n. anything happening rapidly or in quick successive；v. precipitate as rain,rein
sunny,1,no,,,,
lonely,1,no,,,,
friend,1,no,,,,
thinking,1,no,,,,
seeing,1,no,,,,
ms,1,no,,,,
kelley,1,no,,,,
figure,1,no,,,,
students,1,no,,,,
office,1,no,,,,
read,1,no,,,,
files,1,no,,,,
mentions,1,no,,,,
headaches,1,no,,,,
nosebleeds,1,no,,,,
nightmares,1,no,,,,
identify,1,yes,foundation,"vt. 识别, 认为...等同于, 确定, 使参与；vi. 一致, 认同","v. recognize as being; establish the identity of someone or something；v. consider (oneself) as similar to somebody else；v. conceive of as united or associated；v. identify as in botany or biology, for example",ai'dentifai
likely,1,no,,,,
stake,1,no,,,,
uses,1,no,,,,
darkest,1,no,,,,
fred,1,no,,,,
sees,1,no,,,,
opposite,1,no,,,,
direction,1,no,,,,
control,1,no,,,,
push,1,yes,foundation,"n. 推, 推动, 奋斗, 攻击, 进取心；vt. 推, 推动, 使伸出, 推行, 逼迫, 增加；vi. 推, 推进, 增加, 努力争取","n. the act of applying force in order to move something away；n. the force used in pushing；n. an effort to advance；v. move with force, ""He pushed the table into a corner""",puʃ
happiest,1,no,,,,
presumptuous,1,no,,,,
might've,1,no,,,,
start,1,no,,,,
lift,1,yes,foundation,"n. 举起, 帮助, 昂扬, 电梯；vt. 升高, 提高, 鼓舞, 清偿, 空运, 举起, 剽窃；vi. 升起, 消散, 耸立",n. the act of giving temporary assistance；n. a wave that lifts the surface of the water or ground；n. a device worn in a shoe or boot to make the wearer look taller or to correct a shortened leg；n. one of the layers forming the heel of a shoe or boot,lift
heh,1,no,,,,
whiff,1,yes,foundation,"n. 一吹, 一吸, 一阵, 一点点, 一口烟；vi. 轻轻地吹, 喷气, 三击不中出局, 垂钓；vt. 吹送, 喷出, 吸, 使三击不中出局",n. a lefteye flounder found in coastal waters from New England to Brazil；n. a strikeout resulting from the batter swinging at and missing the ball for the third strike；v. drive or carry as if by a puff of air；v. strike out by swinging and missing the pitch charged as the third,hwif
funny,1,yes,foundation,"a. 好笑的, 有趣的, 滑稽的；n. 滑稽人物",s. experiencing odd bodily sensations,'fʌni
business,1,no,,,,
smuggler,1,no,,,,
hesitate,1,no,,,,
parrot,1,yes,intermediate,"n. 鹦鹉, 应声虫；vt. 学舌, 机械地模仿",n. usually brightly colored zygodactyl tropical birds with short hooked beaks and the ability to mimic sounds；n. a copycat who does not understand the words or acts being imitated；v. repeat mindlessly,'pærәt
cop,1,no,,,,
repeating,1,no,,,,
trapped,1,no,,,,
dull,1,no,,,,
opportunity,1,no,,,,
smother,1,no,,,,
poor,1,no,,,,
joke,1,no,,,,
bird,1,no,,,,
lover,1,no,,,,
also,1,no,,,,
round,1,yes,foundation,"n. 圆, 圆形物, 巡回, 循环, 一轮, 一回合, 一局, 范围, 轮唱；a. 圆的, 球形的, 丰满的, 肥胖的, 完全的, 大概的, 完美的, 圆润的；prep. 围着, 附近, 绕过, 在...周围；adv. 围绕着, 在周围, 迂回地, 挨个, 朝反方向；vt. 弄圆, 使成圆形, 绕行, 完成, 围捕, 把...四舍五入；vi. 变圆, 发胖, 环行, 拐弯, 进展",n. a charge of ammunition for a single shot；n. (often plural) a series of professional calls (usually in a set order)；n. the usual activities in your day；n. the course along which communications spread,raund
buttocks,1,no,,,,
mu,1,no,,,,
cannot,1,no,,,,
winds,1,no,,,,
strong,1,no,,,,
sky,1,no,,,,
coast,1,no,,,,
while,1,no,,,,
refuel,1,no,,,,
dip,1,yes,foundation,"v. 浸, 降下, 把(手、勺等)伸入, 舀取；n. 浸, 涉猎；[计] 双列直插式组件, 分布式输入输出系统, 双排直插封装",n. a depression in an otherwise level surface；n. (physics) the angle that a magnetic needle makes with the plane of the horizon；n. tasty mixture or liquid into which bite-sized foods are dipped；n. a brief immersion,dip
ice-cold,1,no,,,,
wash,1,yes,foundation,"n. 洗, 洗涤, 冲洗, 洗的衣服, 冲积物, 洼地；vt. 洗, 洗涤, 洗清, 用水冲洗, 流过, 弄湿, 粉刷, 镀金属薄层于；vi. 洗涤, 洗澡, 被冲蚀, 漂浮",n. a thin coat of water-base paint；n. the work of cleansing (usually with soap and water)；n. the dry bed of an intermittent stream (as at the bottom of a canyon)；n. a watercolor made by applying a series of monochrome washes one over the other,wɒʃ
muck,1,yes,advanced,"n. 垃圾, 肥料；vt. 施肥, 弄脏, 弄糟；vi. 搬运矸石","v. remove muck, clear away muck, as in a mine",mʌk
furthest,1,no,,,,
flown,1,no,,,,
virgin,1,yes,foundation,"n. 处女；a. 处女的, 贞洁的, 纯洁的, 初始的, 纯的",n. a person who has never had sex；s. being used or worked for the first time,'vә:dʒin
goodness,1,no,,,,
unspoiled,1,no,,,,
soar,1,no,,,,
tune-up,1,no,,,,
warn,1,no,,,,
jim,1,no,,,,
later,1,no,,,,
contacts,1,no,,,,
spies,1,no,,,,
united,1,no,,,,
relative,1,no,,,,
correct,1,yes,foundation,"a. 正确的, 合适的；vt. 改正, 订正",v. make right or correct；v. treat a defect；a. free from error; especially conforming to fact or truth；s. socially right or correct,kә'rekt
da,1,no,,,,
spasibo,1,no,,,,
long's,1,no,,,,
kgb,1,no,,,,
listening,1,no,,,,
suggest,1,no,,,,
code,1,no,,,,
flies,1,no,,,,
welcome,1,yes,foundation,"n. 欢迎, 欢迎词；a. 受欢迎的, 可随意的, 可喜的；vt. 欢迎, 接待；interj. 欢迎",n. the state of being welcome；n. a greeting or reception；v. accept gladly；v. bid welcome to; greet upon arrival,'welkәm
avoiding,1,no,,,,
yep,1,no,,,,
definitely,1,no,,,,
gawk,1,yes,intermediate,"n. 笨人, 呆子, 笨拙的人；vi. 痴呆着看",n an awkward stupid person；v look with amazement; look stupidly,gɒ:k
shut,1,yes,foundation,"n. 关闭；vt. 关上, 闭起, 幽禁, 合拢, 轧住；vi. 关上, 停止营业",a. not open,ʃʌʃ
mace,1,no,,,,
keeps,1,no,,,,
band,1,no,,,,
rounds,1,no,,,,
buckshot,1,no,,,,
thank,1,no,,,,
wheeler,1,no,,,,
expect,1,no,,,,
advice,1,no,,,,
shotguns,1,no,,,,
birds,1,no,,,,
range,1,yes,advanced,"n. 排, 行, 山脉, 范围, 行列, 射程；vt. 排列, 归类于, 使并列, 放牧；vi. 平行, 延伸, 漫游；[计] 量程; 范围; 域; 距离",n. the limits within which something can be effective；n. a large tract of grassy open land on which livestock can graze；n. a series of hills or mountains；n. a place for shooting (firing or driving) projectiles of various kinds,'reindʒ
close-range,1,no,,,,
combat,1,no,,,,
grab,1,no,,,,
barrel,1,yes,foundation,n. 桶；vt. 装入桶内,n. a tube through which a bullet travels when a gun is fired；n. a cylindrical container that holds liquids；n. a bulging cylindrical shape; hollow with flat ends；n. the quantity that a barrel (of any size) will hold,'bærәl
redirect,1,no,,,,
nervous,1,no,,,,
ask,1,no,,,,
hellfire,1,no,,,,
sit,1,no,,,,
nine,1,no,,,,
facility,1,no,,,,
fence,1,yes,foundation,"n. 围墙, 栅栏, 买卖赃物的人, 剑术；vt. 用篱笆围住, 练习剑术, 防护；vi. 击剑, 搪塞",n. a barrier that serves to enclose an area；n. a dealer in stolen property；v. enclose with a fence；v. receive stolen goods,fens
since,1,no,,,,
high,1,no,,,,
measurements,1,no,,,,
latitude,1,no,,,,
questioning,1,no,,,,
suzie,1,no,,,,
genius,1,yes,foundation,"n. 天才, 天赋, 精神, 神魔；[医] 特征",n. someone who has exceptional intellectual ability and originality；n. exceptional creative ability,'dʒi:njәs
jonathan,1,no,,,,
geniuses,1,no,,,,
mistakes,1,no,,,,
fit,1,yes,foundation,"n. 适宜, 合身, 发作, 痉挛；a. 适宜的, 对的, 准备好的；vt. 适合, 安装, 使合身, 使适应, 使合格；vi. 适合, 符合, 合身；[计] 非特",n. a display of bad temper；n. the manner in which something fits；v. be the right size or shape; fit correctly or as desired；v. make fit,fit
tree,1,no,,,,
ouch,1,no,,,,
stopping,1,no,,,,
degrees,1,no,,,,
macaroni,1,no,,,,
